ID,単語帳名称,単語,掲載区分,単語帳内番号,ページ数
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
5761,改訂版LEAP,look,見出し語,,8
5762,改訂版LEAP,sight,関連語,,8
5763,改訂版LEAP,see,見出し語,,8
5764,改訂版LEAP,watch,見出し語,,8
5765,改訂版LEAP,listen,見出し語,,9
5766,改訂版LEAP,hear,見出し語,,9
5767,改訂版LEAP,stand,見出し語,,9
5768,改訂版LEAP,speak,見出し語,,10
5769,改訂版LEAP,speech,関連語,,10
5770,改訂版LEAP,talk,見出し語,,10
5771,改訂版LEAP,tell,見出し語,,10
5772,改訂版LEAP,say,見出し語,,11
5773,改訂版LEAP,saying,関連語,,11
5774,改訂版LEAP,ask,見出し語,,11
5775,改訂版LEAP,put,見出し語,,11
5776,改訂版LEAP,find,見出し語,,12
5777,改訂版LEAP,finding,関連語,,12
5778,改訂版LEAP,think,見出し語,,12
5779,改訂版LEAP,thought,関連語,,12
5780,改訂版LEAP,thoughtful,関連語,,12
5781,改訂版LEAP,thoughtless,関連語,,12
5782,改訂版LEAP,believe,見出し語,,12
5783,改訂版LEAP,belief,関連語,,12
5784,改訂版LEAP,unbelievable,関連語,,12
5785,改訂版LEAP,know,見出し語,,13
5786,改訂版LEAP,knowledge,関連語,,13
5787,改訂版LEAP,learn,見出し語,,13
5788,改訂版LEAP,learning,関連語,,13
5789,改訂版LEAP,learned,関連語,,13
5790,改訂版LEAP,study,見出し語,,13
5791,改訂版LEAP,go,見出し語,,14
5792,改訂版LEAP,ongoing,関連語,,14
5793,改訂版LEAP,come,見出し語,,14
5794,改訂版LEAP,run,見出し語,,14
5795,改訂版LEAP,move,見出し語,,15
5796,改訂版LEAP,movement,関連語,,15
5797,改訂版LEAP,moving,関連語,,15
5798,改訂版LEAP,mover,関連語,,15
5799,改訂版LEAP,reach,見出し語,,15
5800,改訂版LEAP,leave,見出し語,,15
5801,改訂版LEAP,take,見出し語,,16
5802,改訂版LEAP,bring,見出し語,,16
5803,改訂版LEAP,carry,見出し語,,16
5804,改訂版LEAP,make,見出し語,,17
5805,改訂版LEAP,let,見出し語,,17
5806,改訂版LEAP,have,見出し語,,17
5807,改訂版LEAP,give,見出し語,,18
5808,改訂版LEAP,get,見出し語,,18
5809,改訂版LEAP,keep,見出し語,,18
5810,改訂版LEAP,hold,見出し語,,19
5811,改訂版LEAP,lose,見出し語,,19
5812,改訂版LEAP,loss,関連語,,19
5813,改訂版LEAP,loose,関連語,,19
5814,改訂版LEAP,do,見出し語,,19
5815,改訂版LEAP,help,見出し語,,20
5816,改訂版LEAP,helping,関連語,,20
5817,改訂版LEAP,break,見出し語,,20
5818,改訂版LEAP,broken,関連語,,20
5819,改訂版LEAP,broke,関連語,,20
5820,改訂版LEAP,build,見出し語,,20
5821,改訂版LEAP,building,関連語,,20
5822,改訂版LEAP,built-in,関連語,,20
5823,改訂版LEAP,meet,見出し語,,21
5824,改訂版LEAP,meeting,関連語,,21
5825,改訂版LEAP,drive,見出し語,,21
5826,改訂版LEAP,change,見出し語,,21
5827,改訂版LEAP,changeable,関連語,,21
5828,改訂版LEAP,agree,見出し語,1,24
5829,改訂版LEAP,disagree,関連語,1,24
5830,改訂版LEAP,agreeable,関連語,1,24
5831,改訂版LEAP,oppose,見出し語,2,24
5832,改訂版LEAP,position,関連語,2,24
5833,改訂版LEAP,opposition,関連語,2,24
5834,改訂版LEAP,opponent,関連語,2,24
5835,改訂版LEAP,opposite,関連語,2,24
5836,改訂版LEAP,advise,見出し語,3,24
5837,改訂版LEAP,advice,関連語,3,24
5838,改訂版LEAP,advisable,関連語,3,24
5839,改訂版LEAP,tip,見出し語,4,24
5840,改訂版LEAP,tiptoe,関連語,4,24
5841,改訂版LEAP,discuss,見出し語,5,24
5842,改訂版LEAP,discussion,関連語,5,24
5843,改訂版LEAP,blame,見出し語,6,24
5844,改訂版LEAP,argue,見出し語,7,24
5845,改訂版LEAP,argument,関連語,7,24
5846,改訂版LEAP,claim,見出し語,8,26
5847,改訂版LEAP,complain,見出し語,9,26
5848,改訂版LEAP,complaint,関連語,9,26
5849,改訂版LEAP,offer,見出し語,10,26
5850,改訂版LEAP,suggest,見出し語,11,26
5851,改訂版LEAP,suggestion,関連語,11,26
5852,改訂版LEAP,recommend,見出し語,12,26
5853,改訂版LEAP,recommendation,関連語,12,26
5854,改訂版LEAP,grateful,見出し語,13,26
5855,改訂版LEAP,gratitude,関連語,13,26
5856,改訂版LEAP,apologize,見出し語,14,26
5857,改訂版LEAP,apology,関連語,14,26
5858,改訂版LEAP,describe,見出し語,22,30
5859,改訂版LEAP,description,関連語,22,30
5860,改訂版LEAP,communicate,見出し語,23,30
5861,改訂版LEAP,communication,関連語,23,30
5862,改訂版LEAP,communications,関連語,23,30
5863,改訂版LEAP,express,見出し語,24,30
5864,改訂版LEAP,expression,関連語,24,30
5865,改訂版LEAP,expressive,関連語,24,30
5866,改訂版LEAP,promise,見出し語,25,30
5867,改訂版LEAP,promising,関連語,25,30
5868,改訂版LEAP,information,見出し語,26,30
5869,改訂版LEAP,inform,関連語,26,30
5870,改訂版LEAP,informed,関連語,26,30
5871,改訂版LEAP,technology,見出し語,27,30
5872,改訂版LEAP,technological,関連語,27,30
5873,改訂版LEAP,technique,関連語,27,30
5874,改訂版LEAP,research,見出し語,28,30
5875,改訂版LEAP,researcher,関連語,28,30
5876,改訂版LEAP,material,見出し語,29,32
5877,改訂版LEAP,materialism,関連語,29,32
5878,改訂版LEAP,artificial,見出し語,30,32
5879,改訂版LEAP,natural,関連語,30,32
5880,改訂版LEAP,electric,見出し語,31,32
5881,改訂版LEAP,electricity,関連語,31,32
5882,改訂版LEAP,invent,見出し語,32,32
5883,改訂版LEAP,invention,関連語,32,32
5884,改訂版LEAP,inventor,関連語,32,32
5885,改訂版LEAP,inventory,関連語,32,32
5886,改訂版LEAP,discover,見出し語,33,32
5887,改訂版LEAP,discovery,関連語,33,32
5888,改訂版LEAP,develop,見出し語,34,32
5889,改訂版LEAP,developing,関連語,34,32
5890,改訂版LEAP,developed,関連語,34,32
5891,改訂版LEAP,developer,関連語,34,32
5892,改訂版LEAP,skill,見出し語,35,32
5893,改訂版LEAP,skilled,関連語,35,32
5894,改訂版LEAP,skillful,関連語,35,32
5895,改訂版LEAP,skillfully,関連語,35,32
5896,改訂版LEAP,ability,見出し語,36,34
5897,改訂版LEAP,talent,見出し語,37,34
5898,改訂版LEAP,talented,関連語,37,34
5899,改訂版LEAP,gift,関連語,37,34
5900,改訂版LEAP,effort,見出し語,38,34
5901,改訂版LEAP,practice,見出し語,39,34
5902,改訂版LEAP,theory,関連語,39,34
5903,改訂版LEAP,achieve,見出し語,40,34
5904,改訂版LEAP,achievement,関連語,40,34
5905,改訂版LEAP,underachievement,関連語,40,34
5906,改訂版LEAP,manage,見出し語,41,34
5907,改訂版LEAP,management,関連語,41,34
5908,改訂版LEAP,manager,関連語,41,34
5909,改訂版LEAP,improve,見出し語,42,34
5910,改訂版LEAP,improvement,関連語,42,34
5911,改訂版LEAP,produce,見出し語,43,36
5912,改訂版LEAP,product,関連語,43,36
5913,改訂版LEAP,production,関連語,43,36
5914,改訂版LEAP,productive,関連語,43,36
5915,改訂版LEAP,productivity,関連語,43,36
5916,改訂版LEAP,create,見出し語,44,36
5917,改訂版LEAP,creation,関連語,44,36
5918,改訂版LEAP,creativity,関連語,44,36
5919,改訂版LEAP,creature,関連語,44,36
5920,改訂版LEAP,creative,関連語,44,36
5921,改訂版LEAP,establish,見出し語,45,36
5922,改訂版LEAP,establishment,関連語,45,36
5923,改訂版LEAP,established,関連語,45,36
5924,改訂版LEAP,form,見出し語,46,36
5925,改訂版LEAP,formation,関連語,46,36
5926,改訂版LEAP,format,関連語,46,36
5927,改訂版LEAP,formal,関連語,46,36
5928,改訂版LEAP,informal,関連語,46,36
5929,改訂版LEAP,save,見出し語,47,36
5930,改訂版LEAP,medicine,見出し語,48,36
5931,改訂版LEAP,medication,関連語,48,36
5932,改訂版LEAP,telemedicine,関連語,48,36
5933,改訂版LEAP,patient,見出し語,49,36
5934,改訂版LEAP,patience,関連語,49,36
5935,改訂版LEAP,impatient,関連語,49,36
5936,改訂版LEAP,condition,見出し語,50,38
5937,改訂版LEAP,conditional,関連語,50,38
5938,改訂版LEAP,unconditional,関連語,50,38
5939,改訂版LEAP,medical,見出し語,51,38
5940,改訂版LEAP,stress,見出し語,52,38
5941,改訂版LEAP,stressed,関連語,52,38
5942,改訂版LEAP,stressful,関連語,52,38
5943,改訂版LEAP,suffer,見出し語,53,38
5944,改訂版LEAP,suffering,関連語,53,38
5945,改訂版LEAP,exercise,見出し語,54,38
5946,改訂版LEAP,breathe,見出し語,55,38
5947,改訂版LEAP,breath,関連語,55,38
5948,改訂版LEAP,breathtaking,関連語,55,38
5949,改訂版LEAP,thirsty,見出し語,56,38
5950,改訂版LEAP,thirst,関連語,56,38
5951,改訂版LEAP,physical,見出し語,57,40
5952,改訂版LEAP,physics,関連語,57,40
5953,改訂版LEAP,physicist,関連語,57,40
5954,改訂版LEAP,mental,関連語,57,40
5955,改訂版LEAP,metaphysical,関連語,57,40
5956,改訂版LEAP,fever,見出し語,58,40
5957,改訂版LEAP,feverish,関連語,58,40
5958,改訂版LEAP,strength,見出し語,59,40
5959,改訂版LEAP,strong,関連語,59,40
5960,改訂版LEAP,strengthen,関連語,59,40
5961,改訂版LEAP,weaken,関連語,59,40
5962,改訂版LEAP,tear,見出し語,60,40
5963,改訂版LEAP,taste,見出し語,61,40
5964,改訂版LEAP,tasty,関連語,61,40
5965,改訂版LEAP,delicious,関連語,61,40
5966,改訂版LEAP,rule,見出し語,62,40
5967,改訂版LEAP,ruling,関連語,62,40
5968,改訂版LEAP,ruler,関連語,62,40
5969,改訂版LEAP,role,見出し語,63,40
5970,改訂版LEAP,habit,見出し語,64,42
5971,改訂版LEAP,habitual,関連語,64,42
5972,改訂版LEAP,custom,見出し語,65,42
5973,改訂版LEAP,customary,関連語,65,42
5974,改訂版LEAP,tradition,見出し語,66,42
5975,改訂版LEAP,traditional,関連語,66,42
5976,改訂版LEAP,traditionally,関連語,66,42
5977,改訂版LEAP,society,見出し語,67,42
5978,改訂版LEAP,social,関連語,67,42
5979,改訂版LEAP,sociable,関連語,67,42
5980,改訂版LEAP,law,見出し語,68,42
5981,改訂版LEAP,lawful,関連語,68,42
5982,改訂版LEAP,lawyer,関連語,68,42
5983,改訂版LEAP,ancestor,見出し語,69,42
5984,改訂版LEAP,ancestry,関連語,69,42
5985,改訂版LEAP,ancient,関連語,69,42
5986,改訂版LEAP,descendant,関連語,69,42
5987,改訂版LEAP,grandparents,関連語,69,42
5988,改訂版LEAP,population,見出し語,70,42
5989,改訂版LEAP,popular,関連語,70,42
5990,改訂版LEAP,populate,関連語,70,42
5991,改訂版LEAP,native,見出し語,71,44
5992,改訂版LEAP,nature,関連語,71,44
5993,改訂版LEAP,abroad,見出し語,72,44
5994,改訂版LEAP,local,見出し語,73,44
5995,改訂版LEAP,location,関連語,73,44
5996,改訂版LEAP,survey,見出し語,74,44
5997,改訂版LEAP,value,見出し語,75,44
5998,改訂版LEAP,valuable,関連語,75,44
5999,改訂版LEAP,valueless,関連語,75,44
6000,改訂版LEAP,invaluable,関連語,75,44
6001,改訂版LEAP,valuables,関連語,75,44
6002,改訂版LEAP,treasure,見出し語,76,44
6003,改訂版LEAP,fashion,見出し語,77,44
6004,改訂版LEAP,fashionable,関連語,77,44
6005,改訂版LEAP,old-fashioned,関連語,77,44
6006,改訂版LEAP,public,見出し語,78,44
6007,改訂版LEAP,publicity,関連語,78,44
6008,改訂版LEAP,evidence,見出し語,79,46
6009,改訂版LEAP,evident,関連語,79,46
6010,改訂版LEAP,vote,見出し語,80,46
6011,改訂版LEAP,voting,関連語,80,46
6012,改訂版LEAP,government,見出し語,81,46
6013,改訂版LEAP,govern,関連語,81,46
6014,改訂版LEAP,governor,関連語,81,46
6015,改訂版LEAP,nation,見出し語,82,46
6016,改訂版LEAP,national,関連語,82,46
6017,改訂版LEAP,nationalism,関連語,82,46
6018,改訂版LEAP,nationwide,関連語,82,46
6019,改訂版LEAP,capital,見出し語,83,46
6020,改訂版LEAP,capitalism,関連語,83,46
6021,改訂版LEAP,state,見出し語,84,46
6022,改訂版LEAP,statesman,関連語,84,46
6023,改訂版LEAP,political,見出し語,85,46
6024,改訂版LEAP,politics,関連語,85,46
6025,改訂版LEAP,politician,関連語,85,46
6026,改訂版LEAP,ideology,関連語,85,46
6027,改訂版LEAP,price,見出し語,86,46
6028,改訂版LEAP,priceless,関連語,86,46
6029,改訂版LEAP,sum,見出し語,87,48
6030,改訂版LEAP,summary,関連語,87,48
6031,改訂版LEAP,summarize,関連語,87,48
6032,改訂版LEAP,budget,見出し語,88,48
6033,改訂版LEAP,fee,見出し語,89,48
6034,改訂版LEAP,fare,見出し語,90,48
6035,改訂版LEAP,farewell,関連語,90,48
6036,改訂版LEAP,bill,見出し語,91,48
6037,改訂版LEAP,invoice,関連語,91,48
6038,改訂版LEAP,trade,見出し語,92,48
6039,改訂版LEAP,wealth,見出し語,93,48
6040,改訂版LEAP,wealthy,関連語,93,48
6041,改訂版LEAP,economy,見出し語,94,48
6042,改訂版LEAP,economic,関連語,94,48
6043,改訂版LEAP,economical,関連語,94,48
6044,改訂版LEAP,economics,関連語,94,48
6045,改訂版LEAP,economist,関連語,94,48
6046,改訂版LEAP,cost,見出し語,95,50
6047,改訂版LEAP,costly,関連語,95,50
6048,改訂版LEAP,company,見出し語,96,50
6049,改訂版LEAP,companion,関連語,96,50
6050,改訂版LEAP,task,見出し語,97,50
6051,改訂版LEAP,earn,見出し語,98,50
6052,改訂版LEAP,earnings,関連語,98,50
6053,改訂版LEAP,earner,関連語,98,50
6054,改訂版LEAP,hurt,見出し語,99,50
6055,改訂版LEAP,heart,関連語,99,50
6056,改訂版LEAP,injure,見出し語,100,50
6057,改訂版LEAP,injury,関連語,100,50
6058,改訂版LEAP,damage,見出し語,101,50
6059,改訂版LEAP,destroy,見出し語,102,52
6060,改訂版LEAP,destruction,関連語,102,52
6061,改訂版LEAP,ruin,見出し語,103,52
6062,改訂版LEAP,danger,見出し語,104,52
6063,改訂版LEAP,dangerous,関連語,104,52
6064,改訂版LEAP,dangerously,関連語,104,52
6065,改訂版LEAP,neighbor,見出し語,105,52
6066,改訂版LEAP,neighboring,関連語,105,52
6067,改訂版LEAP,neighborhood,関連語,105,52
6068,改訂版LEAP,audience,見出し語,106,52
6069,改訂版LEAP,audible,関連語,106,52
6070,改訂版LEAP,auditorium,関連語,106,52
6071,改訂版LEAP,auditory,関連語,106,52
6072,改訂版LEAP,crowd,見出し語,107,52
6073,改訂版LEAP,crowded,関連語,107,52
6074,改訂版LEAP,congested,関連語,107,52
6075,改訂版LEAP,author,見出し語,108,52
6076,改訂版LEAP,staff,見出し語,109,52
6077,改訂版LEAP,clerk,見出し語,110,52
6078,改訂版LEAP,clerical,関連語,110,52
6079,改訂版LEAP,customer,見出し語,111,54
6080,改訂版LEAP,passenger,見出し語,112,54
6081,改訂版LEAP,driver,関連語,112,54
6082,改訂版LEAP,elderly,見出し語,113,54
6083,改訂版LEAP,female,見出し語,114,54
6084,改訂版LEAP,male,関連語,114,54
6085,改訂版LEAP,feminist,関連語,114,54
6086,改訂版LEAP,feminine,関連語,114,54
6087,改訂版LEAP,masculine,関連語,114,54
6088,改訂版LEAP,head,見出し語,115,54
6089,改訂版LEAP,headline,関連語,115,54
6090,改訂版LEAP,head-on,関連語,115,54
6091,改訂版LEAP,follow,見出し語,116,54
6092,改訂版LEAP,following,関連語,116,54
6093,改訂版LEAP,wander,見出し語,117,54
6094,改訂版LEAP,wonder,関連語,117,54
6095,改訂版LEAP,travel,見出し語,118,54
6096,改訂版LEAP,tourism,関連語,118,54
6097,改訂版LEAP,pass,見出し語,119,56
6098,改訂版LEAP,passing,関連語,119,56
6099,改訂版LEAP,likely,見出し語,120,56
6100,改訂版LEAP,likelihood,関連語,120,56
6101,改訂版LEAP,unlikely,関連語,120,56
6102,改訂版LEAP,natural,見出し語,121,56
6103,改訂版LEAP,naturally,関連語,121,56
6104,改訂版LEAP,unnatural,関連語,121,56
6105,改訂版LEAP,certain,見出し語,122,56
6106,改訂版LEAP,certainly,関連語,122,56
6107,改訂版LEAP,probably,見出し語,123,56
6108,改訂版LEAP,probable,関連語,123,56
6109,改訂版LEAP,probability,関連語,123,56
6110,改訂版LEAP,face,見出し語,124,56
6111,改訂版LEAP,facial,関連語,124,56
6112,改訂版LEAP,avoid,見出し語,125,56
6113,改訂版LEAP,unavoidable,関連語,125,56
6114,改訂版LEAP,solve,見出し語,126,58
6115,改訂版LEAP,solution,関連語,126,58
6116,改訂版LEAP,trouble,見出し語,127,58
6117,改訂版LEAP,troublesome,関連語,127,58
6118,改訂版LEAP,issue,見出し語,128,58
6119,改訂版LEAP,cheer,見出し語,129,58
6120,改訂版LEAP,cheerful,関連語,129,58
6121,改訂版LEAP,encourage,見出し語,130,58
6122,改訂版LEAP,encouragement,関連語,130,58
6123,改訂版LEAP,discourage,関連語,130,58
6124,改訂版LEAP,support,見出し語,131,58
6125,改訂版LEAP,supporter,関連語,131,58
6126,改訂版LEAP,prevent,見出し語,132,58
6127,改訂版LEAP,prevention,関連語,132,58
6128,改訂版LEAP,preventable,関連語,132,58
6129,改訂版LEAP,deny,見出し語,133,58
6130,改訂版LEAP,denial,関連語,133,58
6131,改訂版LEAP,enable,見出し語,134,60
6132,改訂版LEAP,enrich,関連語,134,60
6133,改訂版LEAP,succeed,見出し語,135,60
6134,改訂版LEAP,success,関連語,135,60
6135,改訂版LEAP,successful,関連語,135,60
6136,改訂版LEAP,succession,関連語,135,60
6137,改訂版LEAP,successive,関連語,135,60
6138,改訂版LEAP,miss,見出し語,136,60
6139,改訂版LEAP,missing,関連語,136,60
6140,改訂版LEAP,fail,見出し語,137,60
6141,改訂版LEAP,failure,関連語,137,60
6142,改訂版LEAP,mistake,見出し語,138,60
6143,改訂版LEAP,mistaken,関連語,138,60
6144,改訂版LEAP,mistakenly,関連語,138,60
6145,改訂版LEAP,check,見出し語,139,60
6146,改訂版LEAP,hide,見出し語,140,62
6147,改訂版LEAP,hidden,関連語,140,62
6148,改訂版LEAP,draw,見出し語,141,62
6149,改訂版LEAP,drawer,関連語,141,62
6150,改訂版LEAP,join,見出し語,142,62
6151,改訂版LEAP,joint,関連語,142,62
6152,改訂版LEAP,throw,見出し語,143,62
6153,改訂版LEAP,overthrow,関連語,143,62
6154,改訂版LEAP,operate,見出し語,144,62
6155,改訂版LEAP,operation,関連語,144,62
6156,改訂版LEAP,repair,見出し語,145,62
6157,改訂版LEAP,sew,見出し語,146,62
6158,改訂版LEAP,sewing,関連語,146,62
6159,改訂版LEAP,knit,関連語,146,62
6160,改訂版LEAP,raise,見出し語,147,62
6161,改訂版LEAP,fund-raiser,関連語,147,62
6162,改訂版LEAP,serve,見出し語,148,64
6163,改訂版LEAP,servant,関連語,148,64
6164,改訂版LEAP,pour,見出し語,149,64
6165,改訂版LEAP,spill,見出し語,150,64
6166,改訂版LEAP,spillover,関連語,150,64
6167,改訂版LEAP,pretend,見出し語,151,64
6168,改訂版LEAP,pretense,関連語,151,64
6169,改訂版LEAP,behave,見出し語,152,64
6170,改訂版LEAP,behavior,関連語,152,64
6171,改訂版LEAP,bear,見出し語,153,64
6172,改訂版LEAP,explore,見出し語,154,64
6173,改訂版LEAP,exploration,関連語,154,64
6174,改訂版LEAP,explorer,関連語,154,64
6175,改訂版LEAP,happen,見出し語,155,66
6176,改訂版LEAP,happening,関連語,155,66
6177,改訂版LEAP,appear,見出し語,156,66
6178,改訂版LEAP,appearance,関連語,156,66
6179,改訂版LEAP,disappear,関連語,156,66
6180,改訂版LEAP,remain,見出し語,157,66
6181,改訂版LEAP,remains,関連語,157,66
6182,改訂版LEAP,remaining,関連語,157,66
6183,改訂版LEAP,survive,見出し語,158,66
6184,改訂版LEAP,survival,関連語,158,66
6185,改訂版LEAP,belong,見出し語,159,66
6186,改訂版LEAP,belongings,関連語,159,66
6187,改訂版LEAP,represent,見出し語,160,66
6188,改訂版LEAP,representative,関連語,160,66
6189,改訂版LEAP,representation,関連語,160,66
6190,改訂版LEAP,base,見出し語,161,66
6191,改訂版LEAP,basic,関連語,161,66
6192,改訂版LEAP,basis,関連語,161,66
6193,改訂版LEAP,include,見出し語,162,68
6194,改訂版LEAP,exclude,関連語,162,68
6195,改訂版LEAP,including,関連語,162,68
6196,改訂版LEAP,contain,見出し語,163,68
6197,改訂版LEAP,container,関連語,163,68
6198,改訂版LEAP,own,見出し語,164,68
6199,改訂版LEAP,share,見出し語,165,68
6200,改訂版LEAP,collect,見出し語,166,68
6201,改訂版LEAP,collection,関連語,166,68
6202,改訂版LEAP,collective,関連語,166,68
6203,改訂版LEAP,gather,見出し語,167,68
6204,改訂版LEAP,gathering,関連語,167,68
6205,改訂版LEAP,history,見出し語,168,68
6206,改訂版LEAP,historic,関連語,168,68
6207,改訂版LEAP,historical,関連語,168,68
6208,改訂版LEAP,subject,見出し語,169,70
6209,改訂版LEAP,subjective,関連語,169,70
6210,改訂版LEAP,theme,関連語,169,70
6211,改訂版LEAP,education,見出し語,170,70
6212,改訂版LEAP,educate,関連語,170,70
6213,改訂版LEAP,educated,関連語,170,70
6214,改訂版LEAP,educational,関連語,170,70
6215,改訂版LEAP,knowledge,見出し語,171,70
6216,改訂版LEAP,knowledgeable,関連語,171,70
6217,改訂版LEAP,uniform,見出し語,172,70
6218,改訂版LEAP,uniformity,関連語,172,70
6219,改訂版LEAP,grade,見出し語,173,70
6220,改訂版LEAP,degrade,関連語,173,70
6221,改訂版LEAP,senior,見出し語,174,70
6222,改訂版LEAP,seniority,関連語,174,70
6223,改訂版LEAP,junior,関連語,174,70
6224,改訂版LEAP,freshman,関連語,174,70
6225,改訂版LEAP,sophomore,関連語,174,70
6226,改訂版LEAP,graduate,見出し語,175,70
6227,改訂版LEAP,graduation,関連語,175,70
6228,改訂版LEAP,undergraduate,関連語,175,70
6229,改訂版LEAP,decide,見出し語,176,72
6230,改訂版LEAP,decision,関連語,176,72
6231,改訂版LEAP,decisive,関連語,176,72
6232,改訂版LEAP,judge,見出し語,177,72
6233,改訂版LEAP,justice,関連語,177,72
6234,改訂版LEAP,judgment,関連語,177,72
6235,改訂版LEAP,quit,見出し語,178,72
6236,改訂版LEAP,quiet,関連語,178,72
6237,改訂版LEAP,retire,見出し語,179,72
6238,改訂版LEAP,retirement,関連語,179,72
6239,改訂版LEAP,retired,関連語,179,72
6240,改訂版LEAP,review,見出し語,180,72
6241,改訂版LEAP,revisit,関連語,180,72
6242,改訂版LEAP,choose,見出し語,181,72
6243,改訂版LEAP,choice,関連語,181,72
6244,改訂版LEAP,imagine,見出し語,182,72
6245,改訂版LEAP,imagination,関連語,182,72
6246,改訂版LEAP,image,関連語,182,72
6247,改訂版LEAP,guess,見出し語,183,72
6248,改訂版LEAP,guesswork,関連語,183,72
6249,改訂版LEAP,expect,見出し語,184,74
6250,改訂版LEAP,expectation,関連語,184,74
6251,改訂版LEAP,expectancy,関連語,184,74
6252,改訂版LEAP,predict,見出し語,185,74
6253,改訂版LEAP,prediction,関連語,185,74
6254,改訂版LEAP,predictable,関連語,185,74
6255,改訂版LEAP,remember,見出し語,186,74
6256,改訂版LEAP,memory,関連語,186,74
6257,改訂版LEAP,remembrance,関連語,186,74
6258,改訂版LEAP,remind,見出し語,187,74
6259,改訂版LEAP,reminder,関連語,187,74
6260,改訂版LEAP,realize,見出し語,188,74
6261,改訂版LEAP,realization,関連語,188,74
6262,改訂版LEAP,reality,関連語,188,74
6263,改訂版LEAP,real,関連語,188,74
6264,改訂版LEAP,appreciate,見出し語,189,74
6265,改訂版LEAP,appreciation,関連語,189,74
6266,改訂版LEAP,accept,見出し語,190,76
6267,改訂版LEAP,acceptance,関連語,190,76
6268,改訂版LEAP,acceptable,関連語,190,76
6269,改訂版LEAP,consider,見出し語,191,76
6270,改訂版LEAP,consideration,関連語,191,76
6271,改訂版LEAP,considerate,関連語,191,76
6272,改訂版LEAP,considerable,関連語,191,76
6273,改訂版LEAP,mind,見出し語,192,76
6274,改訂版LEAP,wonder,見出し語,193,76
6275,改訂版LEAP,seem,見出し語,194,76
6276,改訂版LEAP,seemingly,関連語,194,76
6277,改訂版LEAP,compare,見出し語,195,76
6278,改訂版LEAP,comparison,関連語,195,76
